2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9316 GARCIA DELGADO JEROMY_Certificado de AFP.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9316 GARCIA DELGADO JEROMY_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9316 GARCIA DELGADO JEROMY FRANCISCO_Certificado de Trabajo.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9316 GARCIA DELGADO JEROMY FRANCISCO_Convocatoria 1.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9316 GARCIA DELGADO JEROMY FRANCISCO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9317 RIOS QUISINI WASHINGTON_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9317 RIOS QUISINI WASHINGTON_Certificado de AFP.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9317 RIOS QUISINI WASHINGTON_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9317 RIOS QUISINI WASHINGTON_Certificado de Trabajo.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9317 RIOS QUISINI WASHINGTON_Convocatoria 1.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9317 RIOS QUISINI WASHINGTON_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9321 LEON MAMANI JONATHAN FRANK_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9321 LEON MAMANI JONATHAN FRANK_Certificado de AFP.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9321 LEON MAMANI JONATHAN FRANK_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9321 LEON MAMANI JONATHAN FRANK_Certificado de Trabajo.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9321 LEON MAMANI JONATHAN FRANK_Convocatoria 1.pdf
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:06 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9321 LEON MAMANI JONATHAN FRANK_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9368 BURGOS MILLA ANIBAL LEONEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9368 BURGOS MILLA ANIBAL LEONEL_Certificado de AFP.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9368 BURGOS MILLA ANIBAL LEONEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9368 BURGOS MILLA ANIBAL LEONEL_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9368 BURGOS MILLA ANIBAL LEONEL_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9368 BURGOS MILLA ANIBAL LEONEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9423 OXA CATASI ANICETO DANIEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9423 OXA CATASI ANICETO DANIEL_Certificado de AFP.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9423 OXA CATASI ANICETO DANIEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9423 OXA CATASI ANICETO DANIEL_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9423 OXA CATASI ANICETO DANIEL_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9423 OXA CATASI ANICETO DANIEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9464 APAZA HUICHI PAUL ARMANDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9464 APAZA HUICHI PAUL ARMANDO_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9464 APAZA HUICHI PAUL ARMANDO_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9464 APAZA HUICHI PAUL ARMANDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9467 LLERENA CHACON CARLOS CESAR_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9467 LLERENA CHACON CARLOS CESAR_Certificado de AFP.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9467 LLERENA CHACON CARLOS CESAR_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9467 LLERENA CHACON CARLOS CESAR_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9467 LLERENA CHACON CARLOS CESAR_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9467 LLERENA CHACON CARLOS CESAR_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9468 PRIETO DIAZ ALVARO RICARDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9468 PRIETO DIAZ ALVARO RICARDO_Certificado de AFP.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9468 PRIETO DIAZ ALVARO RICARDO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9468 PRIETO DIAZ ALVARO RICARDO_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9468 PRIETO DIAZ ALVARO RICARDO_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9468 PRIETO DIAZ ALVARO RICARDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9469 CUTIRE CONDORI FRANCISCO HOOVER_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9469 CUTIRE CONDORI FRANCISCO HOOVER_Certificado de Trabajo.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9469 CUTIRE CONDORI FRANCISCO HOOVER_Convocatoria 1.pdf
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:07 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9469 CUTIRE CONDORI FRANCISCO HOOVER_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9470 CAMONES HUAÑEC GILBER PASCUAL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9470 CAMONES HUAÑEC GILBER PASCUAL_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9470 CAMONES HUAÑEC GILBER PASCUAL_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9470 CAMONES HUAÑEC GILBER PASCUAL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9502 BORDA SONCCO ENRIQUE_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9502 BORDA SONCCO ENRIQUE_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9502 BORDA SONCCO ENRIQUE_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9502 BORDA SONCCO ENRIQUE_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9503 ZEGARRA ROJAS BRAYNERD CESAR_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9503 ZEGARRA ROJAS BRAYNERD_Certificado de AFP.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9503 ZEGARRA ROJAS BRAYNERD_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9503 ZEGARRA ROJAS BRAYNERD CESAR_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9503 ZEGARRA ROJAS BRAYNERD CESAR_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9503 ZEGARRA ROJAS BRAYNERD CESAR_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9504 CHAVEZ PINTO RAUL ORLANDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9504 CHAVEZ PINTO RAUL ORLANDO_Certificado de AFP.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9504 CHAVEZ PINTO RAUL ORLANDO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9504 CHAVEZ PINTO RAUL ORLANDO_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9504 CHAVEZ PINTO RAUL ORLANDO_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9504 CHAVEZ PINTO RAUL ORLANDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9505 CAYLLAHUA VENTURA MILTON RENE_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9505 CAYLLAHUA VENTURA MILTON RENE_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CONVOCATORIA: 9505 CAYLLAHUA VENTURA MILTON RENE_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9505 CAYLLAHUA VENTURA MILTON RENE_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9506 BALDARRAGO VALDIVIA TOMAS CARLOS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9506 BALDARRAGO VALDIVIA TOMAS_Certificado de AFP.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9506 BALDARRAGO VALDIVIA TOMAS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CERTIFICADOS: 9506 BALDARRAGO VALDIVIA TOMAS CARLOS_Certificado de Trabajo.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CONVOCATORIA: 9506 BALDARRAGO VALDIVIA TOMAS CARLOS_Convocatoria 1.pdf
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:42:08 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9506 BALDARRAGO VALDIVIA TOMAS CARLOS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:42:09 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:42:09 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:42:09 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9507 CASTRO CUBA CENTENO LUIS ENRIQUE_BOLETA DE PAGO Y CERTIFICADOS.pdf
